Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
18,"team1062 学军中学",11,20:09:17,"01:09:24 (-5)","03:39:34 (-3)",02:15:25,02:14:53,01:07:56,00:53:48,00:39:28,"01:36:20 (-2)","00:35:57 (-1)",,02:01:36,00:14:56
19,"team560 电子科技大学",11,20:14:05,00:44:38,02:44:43,"02:07:51 (-1)",04:33:14,"01:53:03 (-1)",00:53:28,00:13:58,00:47:54,"01:22:01 (-1)",,03:18:15,00:35:00
20,"team071 北京理工大学",11,21:04:42,00:23:35,"04:01:53 (-1)",02:10:26,02:09:59,00:20:57,"00:38:18 (-1)","00:23:47 (-1)",,00:47:28,"04:25:09 (-3)","02:00:07 (-2)","00:43:03 (-1)"
21,"team849 香港中文大学（深圳）",11,21:37:05,"00:33:03 (-1)","02:18:31 (-2)","01:33:18 (-1)","04:53:47 (-2)",01:19:17,00:54:35,00:31:31,02:42:25,00:44:52,,"03:16:06 (-2)",00:09:40
22,"team730 四川大学",11,22:27:02,"01:05:34 (-1)",03:58:12,01:45:02,"02:13:00 (-2)",01:09:06,00:40:43,00:11:43,04:34:59,01:30:46,,"02:51:09 (-1)","00:26:48 (-2)"
23,"team314 南京外国语学校",11,22:37:17,00:36:04,"02:05:04 (-1)",01:09:51,01:09:29,00:41:49,00:54:40,00:14:20,,"01:38:01 (-4)","03:47:56 (-3)","03:21:41 (-8)","00:38:22 (-3)"
24,"team072 北京理工大学",11,23:05:48,"00:37:02 (-1)","02:37:13 (-6)",01:55:32,01:54:48,01:08:47,01:29:49,"00:06:37 (-1)","04:04:40 (-2)","00:49:56 (-1)",,"03:00:04 (-3)","00:21:20 (-1)"
25,"team943 杭州第二中学",11,23:09:53,"01:34:41 (-9)",01:58:54,00:54:23,03:23:10,02:45:23,01:18:00,00:22:21,03:03:13,"01:09:38 (-2)",(-21),"02:27:07 (-1)",00:13:03
26,"team1143 山河大学",11,24:38:46,00:45:30,04:14:55,01:51:30,02:12:29,01:56:44,01:26:52,00:25:54,04:08:27,01:08:37,,"04:58:59 (-3)",00:28:49
27,"team182 南京大学",11,25:13:12,"00:26:46 (-1)","01:48:03 (-2)",03:39:44,03:40:54,04:27:52,00:56:05,00:28:41,04:30:43,"00:53:53 (-1)",,02:42:04,00:18:27
28,"team1063 佛山市南海区石门中学",11,25:25:42,"01:26:13 (-11)",03:45:32,01:31:36,01:36:14,01:01:29,01:34:35,00:14:51,01:05:19,01:49:05,(-9),"03:31:41 (-10)","00:29:07 (-1)"
29,"team222 北京交通大学",11,25:42:38,00:38:42,01:18:20,01:56:37,02:46:45,01:49:44,00:57:48,"00:26:19 (-1)","04:35:37 (-1)",01:36:21,(-2),"03:40:16 (-15)",00:16:09
30,"team675 南方科技大学",11,26:23:09,01:44:21,03:12:34,"02:51:58 (-1)","02:50:36 (-1)",01:44:13,00:43:49,"00:31:25 (-1)",04:19:59,"01:12:41 (-2)",(-1),"04:05:33 (-2)","00:26:00 (-1)"
31,"team944 杭州第二中学",11,30:13:47,01:55:18,"01:05:44 (-1)","02:12:09 (-3)","04:56:30 (-6)",04:03:57,"01:02:43 (-2)",00:25:57,,00:09:30,03:44:59,"04:25:22 (-2)","00:51:38 (-2)"
32,"team905 南京理工大学",11,30:59:01,"01:51:42 (-8)",02:42:52,03:09:33,04:15:33,"03:38:36 (-1)",01:02:57,00:21:14,"04:40:59 (-2)","01:15:53 (-1)",,03:44:31,00:15:11
33,"team298 长沙市长郡中学",11,31:55:37,"00:59:40 (-2)",03:49:45,02:51:20,03:00:01,04:51:38,"03:00:09 (-3)","00:26:44 (-1)",01:17:20,"01:15:23 (-4)",,"02:21:40 (-2)","02:01:57 (-6)"
34,"team1006 杭州电子科技大学",10,17:54:58,"01:02:55 (-1)",04:03:59,01:09:29,02:08:07,01:36:05,00:44:18,00:11:01,,"01:50:14 (-2)",,"02:53:26 (-1)","00:15:24 (-2)"
35,"team226 湖南理工学院",10,17:58:42,"00:49:06 (-1)",,00:19:14,01:05:59,03:56:14,02:09:27,"00:21:05 (-1)",02:21:05,01:34:14,,03:59:24,"00:22:54 (-1)"
36,"team798 衢州第二中学",10,19:08:35,01:08:29,01:16:26,"01:41:24 (-1)",01:40:44,02:24:32,01:20:46,"00:09:02 (-1)",(-1),"01:37:28 (-3)",(-1),"03:09:04 (-6)",01:00:40
37,"team021 东北大学",10,19:37:34,00:34:01,"03:34:00 (-1)",01:45:22,01:55:58,02:48:20,"00:53:01 (-1)",00:27:13,,01:10:04,,"04:36:03 (-3)",00:13:32
38,"team674 南方科技大学",10,20:38:23,00:26:53,02:33:55,02:23:52,02:28:04,03:43:17,01:12:36,"00:22:44 (-1)",(-2),"01:08:24 (-4)",,"03:13:51 (-3)",00:24:47
39,"team561 电子科技大学",10,21:03:03,00:54:53,"02:28:09 (-1)",04:17:53,"04:16:36 (-4)",01:28:12,00:27:17,00:09:10,,00:43:13,,"03:59:50 (-1)",00:17:50
40,"team1030 东北大学秦皇岛分校",10,22:30:44,00:35:06,03:22:19,"03:00:50 (-2)",03:07:16,00:55:05,01:16:39,00:12:15,(-1),"02:26:30 (-5)",,"04:36:27 (-1)",00:18:17
41,"team731 四川大学",10,23:51:27,01:41:40,(-2),03:06:19,03:07:29,02:12:34,02:04:11,00:33:50,,"01:02:05 (-4)",04:11:11,"02:41:17 (-2)",01:10:51
42,"team726 武汉大学",10,24:33:54,01:24:25,01:32:00,"03:58:39 (-2)",04:07:13,03:14:02,00:38:18,"00:16:58 (-1)",,"01:03:52 (-2)",,"04:14:37 (-6)",00:23:50
43,"team708 吉林大学",10,26:16:45,"02:03:40 (-3)","04:23:04 (-3)",03:15:33,03:15:02,01:42:40,00:55:56,00:27:16,,"00:48:49 (-2)",,"04:40:29 (-3)","00:24:16 (-2)"
44,"team1139 吉林大学",10,26:40:11,"02:11:10 (-12)","03:51:56 (-1)",01:52:42,01:52:23,02:14:15,"01:31:33 (-3)",00:48:16,(-1),"00:51:47 (-3)",,"03:18:21 (-4)",00:27:48
45,"team1004 杭州电子科技大学",10,26:55:48,"00:47:44 (-2)","04:43:22 (-5)",01:42:01,(-8),"02:33:13 (-1)","01:42:49 (-2)",00:32:37,"04:48:02 (-5)","00:59:18 (-1)",,"03:10:18 (-1)",00:16:24
46,"team765 重庆大学",10,29:25:55,01:27:33,03:44:45,03:33:55,03:33:20,"02:51:20 (-1)",00:40:16,"00:31:20 (-4)",,"01:54:15 (-4)",,"04:56:27 (-8)",00:32:44
47,"team910 国防科技大学",10,29:31:20,"04:31:46 (-17)","02:56:10 (-4)",02:38:52,03:34:22,"01:40:20 (-1)",00:49:29,00:07:38,(-1),"00:43:56 (-2)",,03:52:06,"00:16:41 (-1)"
48,"team1002 杭州电子科技大学",10,31:45:56,"02:36:30 (-8)","03:44:47 (-2)",03:21:40,04:34:25,02:50:02,01:51:11,"00:22:07 (-1)",,"02:45:30 (-2)",,"04:12:34 (-2)",00:27:10
49,"team826 北京大学",10,36:38:15,03:12:52,03:57:52,03:34:43,03:34:15,03:44:21,"03:20:31 (-1)",02:53:29,04:25:21,,(-2),04:17:36,"02:57:15 (-1)"
50,"team907 福建省厦门双十中学",10,39:24:52,"04:35:39 (-28)","02:41:10 (-2)",03:14:51,"03:14:15 (-1)",,"01:07:38 (-1)","00:39:52 (-1)",,02:38:41,"04:34:14 (-2)","03:47:41 (-1)",00:50:51
51,"team1135 清华大学",9,08:38:26,"00:41:39 (-1)","02:07:36 (-1)",01:02:10,01:01:49,00:28:09,00:41:51,00:08:26,,"01:13:08 (-1)",,(-1),00:13:38
52,"team1005 杭州电子科技大学",9,15:35:09,00:53:40,03:39:22,01:03:32,"01:57:57 (-1)",00:31:55,"02:27:10 (-2)",00:27:11,,"02:15:30 (-2)",,(-4),00:38:52
53,"team305 南京外国语学校",9,15:46:04,"01:00:39 (-7)","02:47:43 (-4)",01:57:21,(-24),00:30:05,00:53:26,00:08:16,,"01:08:12 (-1)",(-7),"02:26:13 (-1)","00:14:09 (-1)"
54,"team1003 杭州电子科技大学",9,16:25:39,"01:03:11 (-1)",,02:24:13,03:31:12,02:31:02,00:32:09,00:41:12,,"01:36:58 (-1)",,02:43:17,"00:22:25 (-1)"
55,"team418 北京邮电大学",9,17:51:49,00:40:44,,02:38:39,03:08:45,03:33:41,01:04:15,00:16:28,,01:26:12,,04:35:13,00:27:52
56,"team439 武汉大学",9,18:27:03,"01:41:30 (-1)","03:27:45 (-1)",02:53:43,,01:50:59,00:49:01,00:12:19,,"01:17:46 (-1)",,"04:13:13 (-2)",00:20:47
57,"team411 北京邮电大学",9,18:30:51,00:36:28,,01:48:32,03:29:54,04:32:46,01:18:09,00:17:56,,00:41:25,,"04:09:13 (-4)",00:16:28
58,"team671 南方科技大学",9,19:14:45,"01:07:19 (-2)","04:11:38 (-3)",03:03:16,,02:31:00,"01:02:36 (-1)",00:22:45,(-4),"00:37:01 (-1)",,03:38:05,00:21:05
59,"team074 北京理工大学",9,19:32:01,"00:41:52 (-1)","01:32:45 (-2)",02:51:23,,04:30:28,01:05:50,00:16:01,,"01:23:36 (-3)",,"04:10:36 (-2)",00:19:30
60,"team1141 山河大学",9,19:38:41,"03:20:19 (-3)",,01:24:45,01:41:23,03:29:52,01:56:15,00:37:25,,"00:52:26 (-1)",,"02:57:05 (-3)",00:59:11
61,"team015 华东师范大学",9,19:46:47,"00:41:59 (-1)",01:57:36,04:16:50,,03:35:02,"00:55:26 (-1)","00:37:00 (-1)",,"01:19:51 (-2)",,"03:43:43 (-1)","00:19:20 (-1)"
62,"team956 厦门大学",9,20:43:14,"00:54:48 (-1)","02:18:17 (-1)","03:14:03 (-1)",(-7),03:02:34,01:08:51,"00:26:24 (-1)",,"02:02:45 (-2)",,"04:44:04 (-1)",00:31:28
63,"team1007 杭州电子科技大学",9,20:49:24,"00:22:29 (-1)",(-31),"04:29:33 (-2)","04:46:55 (-1)",02:14:06,01:18:28,"00:33:51 (-1)",,01:02:30,,"03:40:21 (-1)",00:21:11
64,"team802 南京邮电大学",9,21:11:48,01:00:07,04:17:41,01:45:32,02:03:37,,01:34:05,"00:31:02 (-2)",,02:02:31,,"04:37:54 (-4)","00:39:19 (-2)"
65,"team576 清华大学",9,21:33:58,"01:08:32 (-1)","04:37:24 (-4)",03:09:34,03:10:18,02:18:36,01:19:25,02:36:09,,"00:46:40 (-1)",,(-1),00:27:20
66,"team172 南京大学",9,21:58:00,01:25:32,"04:53:01 (-1)",02:14:59,02:15:47,,00:25:39,00:41:42,,"01:32:56 (-1)",,"04:37:20 (-2)","01:31:04 (-3)"
67,"team979 中山市中山纪念中学",9,22:57:19,00:43:52,"03:40:35 (-9)",01:29:07,01:48:47,,01:33:53,00:15:23,04:50:02,"03:12:13 (-6)",,,00:23:27
68,"team262 苏州大学",9,23:10:09,"02:56:06 (-3)","04:42:30 (-2)","00:56:24 (-1)",01:11:10,(-1),02:00:48,01:06:00,(-1),02:22:36,,"03:50:53 (-2)",01:23:42
69,"team644 武汉大学",9,23:22:56,"00:56:20 (-6)",,02:52:30,"04:02:17 (-1)",04:39:02,01:12:41,00:26:46,,"02:14:21 (-2)",,"01:46:11 (-4)","00:12:48 (-2)"
70,"team311 南京外国语学校",9,23:35:57,"01:30:43 (-13)","03:47:35 (-2)",,,"00:42:47 (-3)","01:20:14 (-2)","00:19:30 (-1)",(-2),"01:47:52 (-3)",02:56:23,"02:13:01 (-1)","00:17:52 (-1)"
71,"team564 电子科技大学",9,24:20:01,"00:37:37 (-1)",,02:59:34,03:00:30,,"01:30:42 (-2)",00:33:16,02:32:06,"02:43:13 (-7)",,"04:58:53 (-4)","00:24:10 (-1)"
72,"team150 浙大城市学院",9,25:19:15,"02:33:15 (-5)",,02:49:02,"03:32:39 (-1)",04:58:13,01:38:48,01:02:42,,02:01:58,,03:32:55,01:09:43
73,"team883 中南大学",9,25:34:43,"00:14:38 (-1)","03:57:31 (-2)",02:48:46,,03:11:27,"02:10:57 (-2)",02:05:26,04:20:20,"01:55:36 (-2)",,(-2),"01:10:02 (-4)"
74,"team787 绍兴一中",9,27:32:35,"02:35:06 (-4)","04:59:01 (-4)",02:41:03,02:40:35,04:13:18,01:32:16,01:20:57,,"02:45:07 (-3)",,(-3),01:05:12
75,"team741 重庆一中",9,29:35:59,"02:24:20 (-16)",04:04:08,02:32:38,04:59:07,"03:12:12 (-2)",01:10:42,00:16:33,,"02:03:12 (-6)",,(-4),"00:33:07 (-1)"
76,"team261 苏州大学",8,13:33:43,01:01:51,,03:00:37,,01:46:26,01:17:55,00:36:52,,"01:37:38 (-2)",,02:51:48,"00:20:36 (-1)"
77,"team397 西安电子科技大学",8,14:01:39,00:33:08,"04:48:17 (-3)",03:11:36,,"01:20:11 (-1)",01:07:38,00:13:14,,"00:44:17 (-1)",,(-3),00:23:18
78,"team991 浙江理工大学",8,14:41:08,00:50:09,,00:40:12,03:20:38,03:13:30,01:05:39,00:33:57,,"02:50:30 (-5)",,(-5),00:26:33
79,"team750 上海大学",8,14:49:00,"01:19:30 (-1)",,01:07:20,02:58:57,03:49:44,00:34:34,00:15:11,,"02:13:45 (-6)",,(-11),00:09:59
80,"team562 电子科技大学",8,16:21:32,00:57:02,,"03:04:49 (-3)",,04:37:47,00:45:50,00:17:27,,"01:07:15 (-1)",,03:44:16,00:27:06
81,"team405 北京邮电大学",8,16:37:29,"00:42:30 (-2)",,"02:19:14 (-2)",03:35:42,04:42:42,"01:23:46 (-1)",00:26:41,,"00:46:04 (-1)",,,00:40:50
82,"team191 广东工业大学",8,17:09:04,01:26:46,(-15),02:38:37,(-3),"04:34:13 (-1)","01:02:53 (-2)",00:34:13,,01:08:02,,03:52:54,00:51:26
83,"team396 西安电子科技大学",8,17:36:05,00:37:26,"01:48:13 (-2)",03:39:37,04:08:53,,01:47:54,00:29:12,,"02:34:57 (-3)",,,00:49:53
84,"team076 北京理工大学",8,17:41:41,"01:20:32 (-1)",,03:12:45,,02:17:31,01:52:59,"00:20:47 (-1)",,"01:26:09 (-2)",,"03:33:28 (-4)","00:37:30 (-1)"
85,"team468 华南理工大学",8,18:04:09,01:05:27,"03:10:17 (-4)","04:34:36 (-1)",,02:54:27,01:10:54,00:38:38,,"01:44:40 (-1)",,(-6),00:45:10
86,"team1031 东北大学秦皇岛分校",8,18:38:30,"00:57:21 (-1)",,"04:29:32 (-1)","04:45:29 (-2)",01:51:12,01:28:27,"00:36:47 (-2)",,"01:51:41 (-1)",,,00:18:01
87,"team060 武汉大学",8,18:46:00,"00:46:42 (-1)",(-1),"03:00:59 (-3)",,"01:10:50 (-1)",00:50:16,00:23:43,,"03:01:49 (-11)",,"03:38:04 (-1)",00:13:37
88,"team379 武汉科技大学",8,18:51:59,00:15:03,,"02:51:22 (-3)",,04:18:51,01:39:16,"00:43:01 (-2)",,01:00:28,,"04:37:24 (-1)","00:26:34 (-3)"
89,"team027 东北大学",8,18:55:01,"01:09:11 (-3)",,03:51:00,03:50:03,01:15:55,"01:03:09 (-2)","00:29:53 (-1)",,"02:45:38 (-6)",,,00:30:12
90,"team059 信阳师范学院",8,19:12:29,01:04:10,,"04:04:58 (-2)",04:12:41,,01:01:34,00:33:56,,"02:08:18 (-3)",,"03:19:55 (-1)",00:46:57
91,"team886 中南大学",8,19:37:56,"02:23:20 (-8)",(-7),03:22:25,,02:45:06,01:44:35,00:11:39,,01:04:26,,"04:25:50 (-1)","00:20:35 (-1)"
92,"team1011 杭州电子科技大学",8,19:43:25,"01:24:04 (-2)",,03:06:43,,"03:49:46 (-1)",01:32:17,"00:17:53 (-1)",,"02:29:54 (-1)",,04:45:48,00:37:00
93,"team1026 清华大学附属中学",8,20:05:44,"01:25:18 (-1)","02:44:09 (-2)",04:01:28,(-1),04:04:40,"01:12:07 (-3)",00:42:12,,"02:01:40 (-3)",,(-3),00:54:10
94,"team1013 杭州电子科技大学",8,20:06:20,00:23:15,(-3),01:23:14,"02:36:39 (-1)","03:53:12 (-1)","01:52:07 (-2)","00:18:52 (-1)",,"03:17:03 (-13)",,,00:21:58
95,"team870 复旦大学",8,20:07:58,01:41:35,"03:07:39 (-1)",,,01:08:44,"01:27:56 (-2)",00:33:22,03:54:45,"04:18:35 (-4)",,(-1),"00:55:22 (-2)"
96,"team231 浙江工商大学",8,20:10:30,"01:17:11 (-2)",04:18:08,"01:23:33 (-3)",,04:59:46,01:29:44,"00:46:26 (-2)",,"02:45:39 (-1)",,,00:30:03
97,"team320 南京外国语学校",8,20:12:57,"00:49:57 (-1)",04:06:41,"03:13:31 (-2)",,03:33:22,"01:30:23 (-2)","00:28:25 (-1)",(-1),"02:16:07 (-3)",,,"00:34:31 (-2)"
98,"team141 浙大城市学院",8,20:28:15,"01:54:51 (-2)",,03:09:39,04:39:19,04:40:09,01:31:08,00:22:23,,"02:30:16 (-1)",,,00:40:30
99,"team1016 杭州电子科技大学",8,20:31:15,00:38:42,,01:13:33,04:53:10,04:28:48,03:35:35,00:21:49,(-1),"02:14:39 (-8)",,,00:24:59
100,"team551 福州大学",8,20:44:07,"01:32:04 (-4)","04:07:46 (-1)",03:41:40,,04:30:36,"01:08:24 (-1)","00:19:08 (-1)",,"02:06:20 (-1)",,,00:38:09
101,"team570 清华大学",8,20:49:15,"00:55:25 (-2)",,"02:27:45 (-1)",,03:53:48,02:27:11,00:26:44,,"00:19:30 (-1)",(-12),"03:07:13 (-5)",04:11:39
102,"team595 天津大学",8,21:02:17,"01:55:44 (-9)",04:45:32,02:56:16,,(-1),"00:45:42 (-2)","00:17:32 (-1)",,"01:35:45 (-2)",,"03:09:06 (-2)",00:16:40
103,"team1084 西安交通大学",8,21:10:43,01:27:19,04:32:41,"01:15:14 (-1)",(-1),02:51:40,"02:23:02 (-2)","00:24:47 (-1)",,"02:24:16 (-5)",,,"01:51:44 (-3)"
104,"team1145 山河大学",8,21:19:44,(-4),"02:28:36 (-2)",03:03:18,"03:02:55 (-1)","03:22:59 (-1)","01:37:58 (-1)","00:45:34 (-1)",,,,03:43:48,"00:54:36 (-1)"
105,"team861 长沙理工大学",8,21:22:06,01:40:15,"01:10:54 (-1)","04:57:23 (-3)",,"04:12:42 (-1)",02:10:15,"01:01:34 (-1)",,"03:06:18 (-2)",,,00:22:45
106,"team073 北京理工大学",8,22:17:26,"02:12:18 (-5)",,04:10:33,,04:57:40,"03:02:48 (-3)",00:33:39,02:19:48,01:33:59,,,00:46:41
107,"team526 华中科技大学",8,23:09:44,"02:04:17 (-1)","03:00:29 (-1)",03:40:16,,,00:59:54,"00:32:08 (-1)",,"02:31:17 (-8)",,"04:52:03 (-3)",00:49:20
108,"team416 北京邮电大学",8,23:39:36,01:20:54,,02:42:46,,03:45:22,01:25:26,"01:08:15 (-1)",,"04:14:39 (-6)",,"04:52:35 (-2)","00:49:39 (-1)"
109,"team420 湖南大学",8,24:05:08,"02:49:49 (-5)",,"04:51:59 (-2)",,03:08:21,00:47:04,00:35:20,,"02:46:00 (-4)",,"04:17:50 (-2)",00:28:45
110,"team528 华中科技大学",8,24:09:17,"01:45:44 (-5)",(-1),02:31:21,"04:44:44 (-5)","04:03:23 (-1)",01:49:46,"00:36:31 (-1)",,"02:14:21 (-2)",,,"01:03:27 (-2)"
111,"team492 深圳中学",8,26:50:46,"04:18:56 (-14)",,04:26:37,,"04:23:56 (-2)","01:53:16 (-2)",00:19:25,,00:26:04,,"03:29:39 (-4)",00:12:53
112,"team784 温州中学",8,27:26:01,"04:05:09 (-22)",,00:46:25,,01:45:01,01:25:41,"01:00:29 (-1)",(-1),"00:57:25 (-2)",,"04:48:38 (-12)",00:17:13
113,"team312 南京外国语学校",8,27:28:25,"03:30:52 (-22)",,"04:41:00 (-1)",,"01:35:59 (-3)","01:26:42 (-1)","00:16:17 (-1)",,"00:56:53 (-5)",,"03:06:03 (-2)",00:14:39
114,"team158 浙大宁波理工学院",8,28:21:04,"03:08:24 (-8)",,02:04:10,"02:03:28 (-2)",,01:06:03,"02:21:12 (-7)",,"04:18:45 (-6)",,04:25:52,01:13:10
115,"team319 南京外国语学校",8,30:00:47,"04:03:33 (-7)",01:44:25,03:22:09,,03:24:44,"03:15:04 (-4)",00:32:04,(-1),"04:38:46 (-8)",,,02:40:02
116,"team1111 温州中学",8,33:28:25,"02:32:10 (-25)",,03:52:41,03:52:19,04:12:17,"04:32:48 (-1)",00:24:47,,"03:27:13 (-4)",,,"00:14:10 (-1)"
117,"team101 浙江师范大学",7,10:09:55,01:00:12,(-10),01:59:42,,03:38:26,01:01:15,00:20:06,,"01:28:36 (-1)",,,00:21:38
118,"team378 中国石油大学（北京）",7,10:31:36,00:24:48,,02:07:41,,,00:42:42,00:11:25,,"01:24:07 (-1)",,"04:05:34 (-2)","00:15:19 (-1)"
119,"team103 浙江师范大学",7,11:02:58,00:27:22,,"03:07:00 (-5)",,02:35:10,"00:49:57 (-1)","00:12:05 (-1)",,00:53:48,,(-2),"00:17:36 (-1)"
120,"team521 华中科技大学",7,11:34:47,"00:32:54 (-2)",02:12:58,"03:12:59 (-2)",,,"01:22:26 (-1)",00:30:35,,"00:56:45 (-1)",,(-5),"00:26:10 (-1)"
121,"team830 中国地质大学（北京）",7,11:43:53,00:14:41,,02:03:04,"04:35:07 (-3)",,01:16:47,00:29:44,,01:18:01,,(-1),"00:26:29 (-1)"
122,"team371 重庆邮电大学",7,11:49:45,"00:57:39 (-2)",,"03:35:22 (-2)",,02:25:44,01:01:36,"00:23:45 (-1)",,01:29:24,,,00:16:15
123,"team871 复旦大学",7,12:11:26,01:48:44,,02:07:17,02:46:49,,"01:15:24 (-1)",00:52:59,,"01:34:06 (-2)",,(-4),"00:26:07 (-1)"
124,"team566 电子科技大学",7,12:40:31,00:45:40,,03:45:35,,,01:08:00,00:27:52,,"02:46:53 (-5)",,01:32:04,00:34:27
125,"team761 重庆大学",7,12:48:08,01:09:35,,02:47:19,,03:32:52,01:49:54,"00:27:05 (-1)",,01:42:49,,,00:58:34
126,"team1027 清华大学附属中学",7,13:12:55,00:39:10,,"02:25:03 (-2)",,04:00:16,01:12:43,00:24:07,,"01:50:28 (-5)",,,00:21:08
127,"team091 北京化工大学",7,13:27:52,01:16:54,,"03:36:16 (-1)",,04:03:34,"01:18:46 (-1)",00:17:15,,01:57:25,,(-7),00:17:42
128,"team012 华东师范大学",7,13:34:49,"02:19:15 (-3)",(-1),01:53:54,,,01:28:51,"00:34:31 (-1)",,"01:05:37 (-3)",,03:38:31,00:14:10
129,"team691 同济大学",7,13:42:56,00:49:49,,02:08:57,,,01:24:34,"00:35:18 (-1)",,"01:47:20 (-2)",,"04:50:47 (-2)",00:26:11
130,"team552 福州大学",7,14:14:44,00:54:54,04:15:04,,,02:02:26,01:00:32,00:15:21,,"03:00:13 (-7)",,,00:26:14
131,"team980 中山大学",7,15:09:20,01:00:10,"03:48:33 (-1)",,,02:26:45,01:24:04,00:52:15,(-1),"02:26:08 (-4)",,(-2),"01:11:25 (-1)"
132,"team676 南方科技大学",7,15:32:43,01:32:15,,01:25:56,,,01:53:37,"00:35:10 (-1)",,01:55:13,,"04:53:57 (-6)",00:56:35
133,"team844 西南科技大学",7,15:37:45,01:31:17,02:52:11,(-2),,03:28:53,01:55:52,"00:15:32 (-1)",,"02:19:12 (-1)",,(-3),"01:14:48 (-4)"
134,"team002 广西大学",7,16:00:40,01:11:05,(-1),"01:30:42 (-1)",,"04:59:07 (-2)",02:16:15,00:59:36,,"02:28:11 (-1)",,,"00:55:44 (-1)"
135,"team281 华东师范大学",7,16:12:51,01:30:32,,"02:36:32 (-1)",,"04:45:02 (-1)",01:52:58,00:24:31,,"02:20:10 (-3)",,,"00:43:06 (-1)"
