Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012,1013
21,"team028 东北大学",11,21:45:46,01:08:14,"00:33:47 (-2)","04:36:42 (-1)",00:28:53,"03:52:54 (-1)",04:11:43,"00:15:09 (-1)",(-1),00:09:19,01:34:48,02:03:41,01:10:36,
22,"team181 南京大学",11,22:39:40,01:18:11,"00:30:45 (-2)",03:20:32,00:19:46,,"03:39:33 (-1)","00:47:42 (-3)","04:19:11 (-1)",00:06:52,"01:45:45 (-1)",01:13:09,"02:18:14 (-1)",
23,"team676 南方科技大学",11,23:26:38,"01:38:35 (-2)","00:38:04 (-1)",,00:13:11,"04:52:48 (-3)",03:07:43,"01:41:58 (-3)","03:19:24 (-1)",00:07:24,02:07:51,01:09:47,"00:49:53 (-1)",
24,"team973 中山市中山纪念中学",11,27:58:10,02:17:32,"00:38:29 (-5)","04:35:24 (-3)",00:11:50,"03:56:03 (-2)",02:05:07,"01:46:51 (-4)",,00:05:48,03:49:17,00:54:45,"02:37:04 (-1)",
25,"team838 优极会（中学生）",11,38:33:02,"01:38:57 (-5)","00:16:52 (-5)","04:55:20 (-4)",00:04:21,"04:27:58 (-17)",,"00:25:44 (-2)",02:59:29,"00:05:03 (-1)","02:06:22 (-2)","02:07:52 (-11)",03:45:04,
26,"team849 香港中文大学（深圳）",10,17:15:19,00:53:23,"00:22:02 (-1)",04:39:40,00:19:55,(-4),02:52:19,"00:37:28 (-1)",03:12:43,00:07:59,"01:46:07 (-1)",01:23:43,(-5),
27,"team842 中国科学技术大学",10,20:21:43,01:37:14,"01:00:51 (-4)",,00:33:55,04:10:57,02:57:42,"00:41:55 (-1)",,00:14:37,"01:59:41 (-2)",02:30:27,02:14:24,
28,"team419 北京邮电大学",10,21:27:17,"00:46:56 (-2)","00:29:53 (-2)","03:18:49 (-1)",00:14:17,,"03:36:42 (-1)","01:07:43 (-3)",,00:11:05,01:35:52,"02:05:25 (-1)",04:40:35,
29,"team1056 中国人民大学附属中学",10,22:01:22,"01:40:39 (-1)","00:25:50 (-2)",,00:20:30,"01:52:31 (-2)",(-4),"00:46:48 (-1)",03:53:37,"00:06:47 (-1)","02:11:44 (-2)","02:44:23 (-1)","04:18:33 (-1)",
30,"team946 杭州第二中学",10,23:09:00,"01:02:37 (-1)",00:19:35,,00:14:32,"00:44:31 (-1)","03:48:54 (-4)","01:31:52 (-4)",,00:07:16,"02:54:56 (-3)","01:30:23 (-2)","02:54:24 (-9)",
31,"team316 南京外国语学校",10,23:19:57,00:26:58,"00:23:10 (-2)",,00:44:00,"03:55:10 (-6)",,"00:46:48 (-3)","04:02:03 (-1)",00:08:52,"01:24:38 (-5)","01:22:29 (-1)","03:25:49 (-2)",
32,"team987 华南师范大学附属中学",10,24:40:01,00:22:46,"00:53:16 (-5)",,00:39:23,,03:28:51,"01:04:38 (-3)","04:55:29 (-1)",00:06:17,"02:47:31 (-6)","01:27:31 (-2)","02:34:19 (-2)",
33,"team182 南京大学",10,24:48:32,00:31:31,"00:40:04 (-4)",,00:11:33,,03:32:21,00:23:53,04:32:46,00:07:18,"03:09:24 (-13)",01:31:01,"03:48:41 (-2)",
34,"team899 武汉理工大学",10,24:53:11,02:00:47,"00:55:55 (-1)",,00:42:25,,"04:22:15 (-2)","01:12:39 (-3)","04:48:45 (-2)",00:09:32,01:36:13,"02:53:05 (-1)",03:11:35,
35,"team306 南京外国语学校",10,26:41:17,02:21:15,"00:36:52 (-3)",(-23),01:02:26,,"04:50:08 (-1)","01:34:01 (-5)","03:44:16 (-2)",00:11:39,"00:33:17 (-5)","03:52:03 (-1)","01:55:20 (-1)",
36,"team981 中山大学",10,27:22:25,"01:34:44 (-1)","01:10:49 (-4)",(-2),00:52:03,,03:57:48,"01:28:08 (-5)",04:53:49,00:28:08,"02:18:46 (-2)","02:34:25 (-1)",03:43:45,
37,"team825 北京大学",9,15:43:02,00:56:36,"00:18:27 (-4)",,01:05:31,,,"00:35:29 (-2)",04:38:49,00:06:48,"01:51:48 (-1)",01:24:11,02:25:23,
38,"team980 中山大学",9,17:24:18,00:48:19,"00:36:33 (-1)",,00:21:50,"03:42:25 (-6)",,"00:46:54 (-2)",,00:12:07,"01:08:04 (-2)",01:17:08,"04:10:58 (-2)",
39,"team420 湖南大学",9,18:36:02,00:57:56,"00:26:19 (-1)",,00:31:27,(-7),04:44:24,"01:24:34 (-3)",,"00:16:15 (-1)","02:29:23 (-2)",01:50:58,"03:14:46 (-1)",
40,"team312 南京外国语学校",9,20:01:32,"01:20:54 (-1)","00:33:07 (-2)",,00:12:22,,,"00:45:23 (-2)","04:49:02 (-8)",00:05:00,00:53:46,02:12:53,"03:49:05 (-3)",
41,"team730 四川大学",9,20:17:17,"03:19:20 (-4)","00:34:42 (-1)",,00:38:30,"02:19:46 (-4)",,"00:18:57 (-2)",,00:30:38,01:45:03,01:34:29,"04:55:52 (-2)",
42,"team311 南京外国语学校",9,20:31:31,"04:09:26 (-6)","00:40:12 (-3)",(-6),00:29:36,,,"00:35:40 (-3)","02:50:11 (-2)","00:08:54 (-1)",01:04:06,"01:41:15 (-3)","02:32:11 (-1)",
43,"team191 广东工业大学",9,20:35:32,"01:31:52 (-3)","00:17:43 (-2)",,"02:13:20 (-1)","03:14:19 (-1)",04:41:01,00:43:00,,00:18:04,01:48:06,,03:28:07,
44,"team732 四川大学",9,20:41:21,"03:40:07 (-1)","00:46:45 (-2)",,00:26:59,,04:28:16,01:00:32,"03:49:29 (-1)",00:08:05,"02:48:40 (-1)",01:52:28,,
45,"team015 华东师范大学",9,22:00:24,02:00:39,"00:30:22 (-3)",,00:51:32,,,01:01:47,02:51:10,"00:21:51 (-1)",03:34:58,"03:32:55 (-1)","04:35:10 (-3)",
46,"team021 东北大学",9,22:07:12,"02:32:34 (-1)","00:29:49 (-3)",,"00:32:09 (-1)",(-4),03:59:25,"01:25:57 (-2)",,00:18:02,"02:26:08 (-2)",02:55:44,04:27:24,
47,"team765 重庆大学",9,22:26:18,01:47:12,"00:47:48 (-1)",,00:15:43,,,"01:02:22 (-4)","04:46:30 (-4)",00:08:17,"02:12:14 (-4)","03:18:00 (-2)","02:48:12 (-1)",
48,"team521 华中科技大学",9,22:30:05,"02:51:48 (-5)","00:28:58 (-3)",,00:39:29,04:18:32,,"00:57:32 (-1)",,00:05:15,"02:16:03 (-1)",01:30:56,"04:41:32 (-4)",
49,"team740 重庆一中",9,22:31:16,01:54:47,00:31:02,,01:48:48,"03:54:01 (-2)",,"01:04:52 (-1)",,"00:12:37 (-2)","01:10:02 (-1)",04:16:40,"04:38:27 (-3)",
50,"team778 武汉市第二中学",9,24:36:07,"03:36:01 (-4)","00:45:24 (-3)",,00:35:23,,,"01:11:05 (-1)","04:43:28 (-2)",00:08:10,03:25:45,02:23:56,04:26:55,
51,"team1068 重庆市育才中学",9,25:13:33,04:46:32,"00:24:26 (-2)","04:58:01 (-10)",00:39:58,,,"01:22:29 (-2)",,"00:12:19 (-1)",02:13:19,02:17:15,03:19:14,
52,"team307 南京外国语学校",9,27:00:32,"03:19:03 (-3)","00:24:51 (-2)",,00:11:30,,(-3),"00:52:00 (-2)",03:43:18,00:06:24,"04:48:01 (-16)","04:05:33 (-3)","00:29:52 (-1)",
53,"team982 中山大学",9,27:15:44,"03:00:14 (-2)","01:04:45 (-6)",,00:15:51,,"02:04:14 (-3)","01:40:56 (-2)",,"00:16:30 (-2)","03:47:33 (-4)","02:26:10 (-1)","04:39:31 (-4)",
54,"team671 南方科技大学",9,28:58:23,"03:16:24 (-2)",00:38:41,(-7),01:13:40,,03:48:15,"01:47:27 (-9)","04:46:50 (-3)",00:09:57,"02:42:26 (-7)",(-3),"03:14:43 (-1)",
55,"team907 福建省厦门双十中学",9,30:34:05,"03:26:29 (-9)","01:08:32 (-5)",,00:16:03,,04:36:29,"01:13:27 (-1)","03:04:56 (-4)","00:07:22 (-1)","01:14:29 (-9)","04:06:18 (-5)",,
56,"team101 浙江师范大学",8,12:46:34,00:35:09,"00:47:28 (-5)",,00:25:41,(-1),(-2),"01:01:22 (-3)",,00:14:53,"01:50:27 (-2)",01:59:44,02:31:50,
57,"team103 浙江师范大学",8,14:19:49,00:43:56,"00:42:13 (-2)",,00:34:00,,(-2),"01:32:53 (-1)",,00:10:40,"02:58:49 (-1)","01:59:47 (-1)","02:57:31 (-3)",
58,"team261 苏州大学",8,14:55:46,"02:05:28 (-1)","00:19:51 (-1)",,00:30:54,,,00:58:07,,00:12:22,"04:04:52 (-1)","02:18:09 (-1)",03:06:03,
59,"team656 东南大学",8,15:05:53,03:01:52,"00:28:32 (-1)",(-2),01:10:51,,,"01:34:32 (-2)",,00:07:50,02:08:37,"02:16:58 (-1)",02:56:41,
60,"team222 北京交通大学",8,15:19:15,00:36:54,"00:52:22 (-3)",,00:23:41,03:53:55,(-4),"01:15:51 (-5)",,00:11:02,"02:05:18 (-1)",,03:00:12,
61,"team742 重庆一中",8,15:26:28,"00:38:15 (-2)","00:56:43 (-2)",,00:42:53,(-1),"03:44:04 (-1)","00:18:52 (-1)",,00:06:16,(-8),01:26:10,"04:33:15 (-3)",
62,"team060 武汉大学",8,15:29:40,01:43:21,"00:38:26 (-2)",,00:47:28,,(-1),"01:34:25 (-2)",,"00:17:57 (-1)",02:39:50,01:46:46,"03:41:27 (-2)",
63,"team1116 中山市中山纪念中学",8,15:48:12,"01:49:35 (-1)","00:32:15 (-1)",,00:27:09,,(-6),"01:04:52 (-1)",,00:14:07,"02:56:00 (-4)","03:21:31 (-1)","02:22:43 (-1)",
64,"team726 武汉大学",8,16:40:55,"02:19:33 (-3)","00:43:41 (-4)",(-8),00:10:27,,,"00:32:53 (-1)","04:10:45 (-1)",00:03:54,"02:22:36 (-2)",02:37:06,(-6),
65,"team401 北京邮电大学",8,16:48:13,02:40:43,01:09:39,,01:19:15,,"03:47:18 (-2)","01:38:39 (-4)",,00:09:28,"00:55:35 (-3)",02:07:36,,
66,"team1065 重庆市育才中学",8,17:02:37,"03:13:03 (-4)",00:20:49,,00:29:57,,,"00:56:12 (-3)",,00:04:49,"02:33:49 (-2)","01:25:01 (-2)","03:58:57 (-1)",
67,"team077 北京理工大学",8,17:21:44,02:12:43,00:27:12,,00:38:19,,,01:23:40,,00:05:23,"04:24:42 (-3)",03:05:39,04:04:06,
68,"team303 南京外国语学校",8,17:59:45,,"00:47:05 (-5)",(-2),00:20:13,,,"00:57:44 (-2)",03:01:46,00:13:33,"01:28:24 (-1)",04:39:27,03:51:33,
69,"team397 西安电子科技大学",8,18:14:00,02:41:16,"01:07:28 (-4)",,00:32:22,,"04:45:28 (-1)","01:16:18 (-2)",,00:09:53,01:55:09,"03:06:06 (-1)",,
70,"team281 华东师范大学",8,18:22:59,01:29:38,00:47:52,,00:36:17,,"04:43:59 (-1)","01:22:04 (-3)",,"00:07:36 (-1)","04:31:35 (-3)",02:03:58,,
71,"team220 北京交通大学",8,18:26:55,01:25:49,"00:31:46 (-2)",,00:47:36,,04:14:41,"00:54:03 (-2)",,00:10:23,"02:57:17 (-4)",04:45:20,,
72,"team102 浙江师范大学",8,18:29:05,01:08:41,"00:47:28 (-2)",(-2),00:23:05,,,"00:47:40 (-3)",,00:06:10,"02:54:49 (-6)","03:27:37 (-2)","03:33:35 (-3)",
73,"team970 中山市中山纪念中学",8,18:33:54,"03:08:03 (-2)","00:57:23 (-5)",,00:13:07,(-5),,"01:27:24 (-7)",,00:06:52,"02:07:53 (-1)","01:17:12 (-1)","03:36:00 (-1)",
74,"team551 福州大学",8,18:42:37,04:37:36,"00:40:40 (-1)",,00:19:43,,,"01:10:28 (-4)",,00:07:00,"02:01:59 (-1)",03:19:02,04:26:09,
75,"team910 国防科技大学",8,18:56:53,01:41:40,"00:35:42 (-5)","04:42:53 (-7)",00:31:04,,,"00:53:28 (-1)",,00:09:56,"01:48:29 (-3)",03:13:41,(-2),
76,"team262 苏州大学",8,19:01:36,01:54:33,"00:33:12 (-2)",,00:40:07,,,"01:57:16 (-4)",,00:07:19,"04:09:33 (-2)",01:00:01,"04:59:35 (-3)",
77,"team675 南方科技大学",8,19:25:08,00:51:14,"01:35:47 (-4)",,00:38:21,,,"01:17:09 (-3)","04:12:13 (-1)",00:03:59,"03:02:20 (-2)",04:24:05,,
78,"team1030 东北大学秦皇岛分校",8,20:39:06,"01:01:48 (-1)","01:09:12 (-1)",,00:37:21,,04:56:49,"01:12:57 (-3)",,00:08:23,"03:50:11 (-3)","04:02:25 (-3)",,
79,"team886 中南大学",8,20:56:59,01:54:33,"00:57:15 (-1)",,00:47:16,,,"02:31:38 (-3)",,00:10:53,03:04:14,04:32:38,"04:58:32 (-2)",
80,"team784 温州中学",8,20:58:26,"02:09:33 (-2)","01:43:18 (-1)",,01:34:11,"04:42:58 (-5)",(-1),01:29:06,,00:06:53,"02:43:06 (-1)","03:09:21 (-1)",(-10),(-2)
81,"team766 重庆大学",8,21:02:04,"02:14:03 (-2)","00:43:23 (-1)",,00:50:21,,00:59:48,"01:03:49 (-3)",,00:43:05,"04:20:49 (-8)",(-5),"04:46:46 (-2)",
82,"team908 福建省厦门双十中学",8,21:13:07,"03:30:05 (-3)","00:52:57 (-5)",,00:22:31,,,"01:40:16 (-3)","04:35:11 (-3)",00:03:26,"01:16:43 (-1)",03:51:58,,
83,"team072 北京理工大学",8,21:38:22,01:07:20,"00:51:25 (-6)",,00:32:28,,"04:42:42 (-2)","00:32:49 (-3)",,00:16:14,"04:13:23 (-7)",(-3),"03:02:01 (-1)",
84,"team313 南京外国语学校",8,22:08:40,"03:35:30 (-2)","00:46:26 (-4)",,00:20:21,,,"02:23:22 (-6)",,00:10:44,03:03:58,02:32:18,"04:16:01 (-3)",
85,"team076 北京理工大学",8,22:16:41,02:05:42,"00:24:42 (-3)",(-2),00:30:36,,,"01:53:33 (-7)",,"00:31:05 (-1)","03:10:29 (-4)","03:31:06 (-3)",04:09:28,
86,"team972 中山市中山纪念中学",8,22:32:49,"03:14:13 (-1)","00:48:00 (-6)",,00:37:57,(-6),,"01:07:46 (-3)",,00:06:48,"03:10:49 (-6)",02:08:24,"04:18:52 (-5)",
87,"team568 电子科技大学",8,22:45:24,03:30:19,"00:42:06 (-2)","02:02:54 (-2)",00:27:44,,,"01:35:02 (-2)",,"00:19:29 (-1)","04:59:18 (-8)",04:08:32,,
88,"team870 复旦大学",8,22:47:11,"03:20:46 (-2)","01:33:23 (-6)",,01:29:03,,04:12:22,"01:53:11 (-1)",,00:14:55,"02:37:07 (-1)","03:46:24 (-1)",,
89,"team979 中山市中山纪念中学",8,22:53:41,02:42:18,"00:32:31 (-6)",,00:10:21,,,"02:09:27 (-4)",,00:05:48,"04:49:31 (-4)","03:12:32 (-1)","03:31:13 (-2)",
90,"team801 南京邮电大学",8,23:49:32,02:24:37,"00:39:21 (-1)",,00:32:32,,,"03:44:40 (-4)",,00:08:05,04:09:46,"04:37:22 (-3)","04:33:09 (-1)",
91,"team520 华中科技大学",8,25:15:18,"04:29:41 (-5)","01:22:07 (-4)",,00:31:01,,,"01:16:32 (-5)",,00:06:20,"04:25:44 (-11)",00:41:43,04:02:10,
92,"team975 中山市中山纪念中学",8,26:21:19,02:59:08,"00:56:21 (-7)",,"00:27:05 (-1)",(-1),,"01:19:12 (-4)",,00:07:52,"02:26:45 (-7)","04:00:13 (-1)","04:24:43 (-9)",
93,"team914 国防科技大学",8,27:55:33,"04:58:08 (-8)","04:23:52 (-8)",,00:59:25,,,01:45:04,,00:09:57,"02:34:56 (-1)","03:11:04 (-1)",03:53:07,
94,"team974 中山市中山纪念中学",8,27:57:21,"02:35:43 (-1)","00:38:34 (-3)",,01:47:14,,(-2),"02:40:38 (-2)",,"00:08:54 (-1)","03:54:59 (-11)","04:05:57 (-5)",04:25:22,
95,"team231 浙江工商大学",8,28:13:39,"03:43:25 (-1)","00:54:46 (-2)",,00:28:47,,,"03:20:03 (-7)",,00:09:57,"03:53:25 (-5)",04:05:39,"04:57:37 (-5)",
96,"team741 重庆一中",8,29:55:43,"03:18:06 (-8)","01:58:49 (-11)",,03:03:22,,,00:10:56,,"00:58:06 (-8)","01:45:36 (-2)",04:25:56,"03:54:52 (-2)",
97,"team1074 雅礼中学",7,10:03:11,,00:47:30,,00:24:05,,03:09:19,01:16:03,,00:09:25,02:22:25,01:54:24,,
98,"team956 厦门大学",7,10:20:32,00:50:57,"00:43:20 (-3)",,00:26:21,03:49:41,,"01:27:57 (-1)",,00:09:40,"01:12:36 (-1)",(-3),(-1),
99,"team983 中山大学",7,10:23:11,01:15:35,"00:44:16 (-2)",,00:26:10,,,02:04:38,(-3),00:10:51,"02:46:28 (-3)","00:55:13 (-1)",,
100,"team418 北京邮电大学",7,10:48:23,01:59:40,"00:48:06 (-1)",,00:25:27,,,01:04:29,,00:06:25,"03:40:33 (-2)",01:43:43,,
101,"team821 北京大学",7,11:08:02,"00:45:53 (-1)","01:27:30 (-2)",,00:37:48,,,01:06:10,,00:56:19,03:05:36,02:08:46,,
102,"team619 南昌大学",7,12:01:12,(-6),"00:44:00 (-2)",,00:44:04,,,01:17:18,,00:09:37,03:05:41,01:35:13,03:45:19,
103,"team079 北京理工大学",7,12:16:36,"01:27:01 (-2)","00:37:26 (-4)",,00:12:36,,,"01:02:29 (-1)",,00:12:46,"03:08:06 (-3)",02:16:12,,
104,"team529 华中科技大学",7,13:05:19,"02:31:11 (-5)",00:29:49,,00:25:13,,,"01:04:13 (-2)","04:07:40 (-2)","00:10:37 (-1)",(-3),00:56:36,,
105,"team562 电子科技大学",7,13:24:05,"01:47:06 (-1)","00:53:38 (-2)",(-3),00:24:51,,,"01:28:38 (-3)",,"00:28:54 (-1)","02:32:19 (-1)",(-7),03:08:39,
106,"team861 长沙理工大学",7,13:26:21,"01:39:45 (-2)",01:01:24,,"00:49:43 (-1)",,,"01:41:12 (-1)",02:35:14,00:02:51,"03:56:12 (-1)",,,
107,"team378 中国石油大学（北京）",7,13:52:07,02:08:25,"00:28:55 (-1)",,"00:20:22 (-1)",,,"00:56:18 (-1)",,00:06:23,(-3),03:52:17,"04:39:27 (-1)",
108,"team976 中山市中山纪念中学",7,14:55:16,"03:29:28 (-1)","00:28:36 (-1)",,00:57:05,,,"01:37:10 (-1)",,00:13:07,(-12),"02:24:26 (-1)",04:25:24,
109,"team317 南京外国语学校",7,15:11:03,"03:08:09 (-4)","01:18:08 (-6)",,"00:19:41 (-1)",,,"00:41:20 (-4)",,00:09:09,01:43:47,"02:10:49 (-2)",(-14),
110,"team1079 大连理工大学",7,15:37:11,"04:12:37 (-1)","01:06:41 (-2)",,00:33:37,,,"01:37:50 (-3)",,00:09:30,02:07:36,03:49:20,,
111,"team525 华中科技大学",7,16:00:25,"03:44:47 (-2)",00:27:23,,00:44:50,,,"01:58:58 (-2)",(-8),"00:26:25 (-4)",03:26:11,02:31:51,,
112,"team496 浙江农林大学暨阳学院",7,16:05:57,03:13:37,00:39:05,,00:23:37,,"03:10:41 (-3)",01:33:32,,00:11:21,(-5),"04:54:04 (-3)",,
113,"team1036 西北农林科技大学",7,16:25:07,"02:20:28 (-1)","01:23:19 (-2)",,00:20:09,,,"00:49:42 (-2)",,"00:23:16 (-2)",02:57:01,"04:31:12 (-4)",,
114,"team1111 温州中学",7,16:31:38,02:02:13,"01:01:34 (-5)",,"00:35:39 (-1)",,,"01:38:23 (-5)",(-1),00:07:47,04:15:28,03:10:34,,
115,"team468 华南理工大学",7,16:53:14,01:48:54,"00:44:06 (-3)",,00:25:59,,(-5),01:25:26,,00:19:52,"03:39:43 (-9)","03:29:14 (-3)",,
116,"team905 南京理工大学",7,16:58:19,01:02:34,"01:07:45 (-5)",,00:38:49,,,"02:30:25 (-6)",,"00:22:43 (-1)","03:53:58 (-3)","02:02:05 (-1)",,
117,"team1082 江西省九江第一中学",7,17:02:43,"04:21:48 (-2)","00:48:00 (-2)",,00:30:53,,,"01:39:41 (-3)",,00:10:56,03:09:25,04:02:00,,
118,"team1071 中山市中山纪念中学",7,17:21:49,01:16:56,"00:24:08 (-1)",,00:43:34,,,"02:25:39 (-7)",,00:08:26,"04:26:10 (-5)","02:16:56 (-4)",(-14),
119,"team674 南方科技大学",7,17:31:50,"04:28:48 (-1)","00:24:42 (-3)",,00:35:58,,"03:19:21 (-2)","01:07:02 (-1)",,00:17:54,"03:18:05 (-5)",,,
120,"team872 复旦大学",7,17:36:44,"01:57:30 (-1)","00:41:02 (-4)",,00:38:42,,04:50:09,"02:11:16 (-1)",,"00:17:42 (-1)",(-2),"04:20:23 (-1)",,
121,"team561 电子科技大学",7,17:38:27,01:31:48,"00:07:24 (-1)",,00:43:02,,,"00:52:29 (-3)",,"00:15:11 (-2)","03:36:23 (-8)","03:12:10 (-8)",(-7),
122,"team581 哈尔滨工业大学",7,17:38:42,"01:57:29 (-2)","00:58:21 (-4)",,00:16:15,(-3),,"01:44:16 (-5)",,00:07:18,(-13),"03:32:21 (-3)",04:22:42,
123,"team074 北京理工大学",7,17:52:00,00:13:24,"00:15:23 (-1)",,"00:22:55 (-1)",,"04:03:41 (-2)","04:30:36 (-4)",,"00:30:30 (-1)",04:55:31,,,
124,"team019 上海理工大学",7,18:04:11,"02:39:52 (-2)","01:13:06 (-5)",,00:27:40,,,"00:38:39 (-1)",,00:06:59,(-1),"03:04:51 (-11)",03:33:04,
125,"team672 南方科技大学",7,18:13:13,"02:20:27 (-2)",00:28:57,,01:19:17,,"04:24:21 (-1)",(-6),,00:09:20,"03:32:36 (-2)",(-1),"03:58:15 (-1)",
126,"team467 华南理工大学",7,18:15:18,01:44:38,"01:13:49 (-5)",,00:46:15,,,"01:20:53 (-1)",,00:09:48,"04:22:51 (-8)",03:57:04,,
127,"team580 哈尔滨工业大学",7,18:21:49,00:42:45,"01:59:12 (-5)",,00:57:50,,,"02:12:25 (-6)",,00:07:11,(-18),03:21:02,"04:41:24 (-2)",
128,"team172 南京大学",7,18:38:01,"02:50:28 (-1)","01:10:52 (-3)",,01:44:46,,,02:29:37,,00:10:16,,04:36:21,04:15:41,
129,"team1076 衡阳八中",7,18:58:57,"04:01:16 (-4)","00:55:26 (-6)",,00:22:19,,,"00:58:59 (-2)",,00:12:27,"04:57:54 (-2)","02:30:36 (-1)",,
130,"team041 浙江工业大学",7,19:10:04,01:39:22,"00:53:40 (-5)",,00:28:32,,,"01:59:58 (-8)",,"00:08:44 (-1)","03:41:58 (-2)","02:57:50 (-6)",,
