Rank,Author,Solved,Penalty,1001,1002,1003,1004,1005,1006,1007,1008,1009,1010,1011,1012
19,"team397 西安电子科技大学",9,23:06:07,,"04:48:45 (-2)","00:28:27 (-1)","03:10:57 (-1)",,"00:20:33 (-2)","01:20:09 (-2)",(-2),04:00:58,02:03:34,"02:43:05 (-4)",00:09:39
20,"team1001 杭州电子科技大学",9,23:48:10,,"04:35:56 (-2)","00:39:10 (-1)",02:44:27,,00:13:08,"02:02:48 (-2)",(-3),"01:58:48 (-3)","03:29:32 (-5)","02:55:45 (-1)","00:08:36 (-1)"
21,"team656 东南大学",9,23:51:28,,"04:49:38 (-1)",00:37:54,"03:20:36 (-4)",,00:15:24,"02:40:07 (-4)",,"04:06:08 (-3)",01:21:28,01:19:10,"00:41:03 (-2)"
22,"team825 北京大学",9,24:51:01,,"03:49:01 (-1)","00:53:32 (-2)",02:57:40,,"00:34:09 (-2)",(-40),04:54:22,04:09:30,"01:30:11 (-2)","02:42:36 (-2)",00:20:00
23,"team944 杭州第二中学",9,26:41:00,,"01:05:31 (-4)","00:43:13 (-2)","04:05:27 (-4)",,"00:27:14 (-4)","01:23:43 (-3)",(-9),"04:38:41 (-2)","04:21:09 (-2)",02:42:20,00:13:42
24,"team945 杭州第二中学",9,27:13:35,,03:18:03,00:23:45,"03:54:56 (-2)",,"00:14:07 (-1)","01:09:47 (-3)",,"01:55:27 (-7)",03:20:40,"02:28:26 (-18)",00:08:24
25,"team789 绍兴一中",9,29:34:44,,,"00:34:51 (-2)","01:47:28 (-1)",,"01:00:35 (-9)","01:18:56 (-5)","03:31:18 (-7)","04:53:12 (-7)","01:31:53 (-2)","02:46:47 (-3)",00:09:44
26,"team1093 义乌中学",9,29:50:03,,01:21:47,"02:23:31 (-5)","04:14:06 (-1)",,"01:18:34 (-2)","03:38:05 (-8)","00:44:17 (-2)",03:01:31,"04:53:41 (-2)",,01:34:31
27,"team841 中国科学技术大学",8,09:37:43,,03:22:28,00:15:37,00:37:38,,00:17:06,"01:21:15 (-2)",(-3),(-4),00:39:37,"01:34:18 (-1)","00:09:44 (-1)"
28,"team671 南方科技大学",8,11:20:48,,02:12:33,00:24:12,02:56:03,,"00:16:49 (-1)","01:07:58 (-2)",(-15),,"01:13:34 (-1)",01:40:42,00:08:57
29,"team182 南京大学",8,14:41:39,,,"00:40:36 (-2)",02:22:07,,00:10:47,"01:10:42 (-3)",(-8),"04:45:32 (-1)","02:31:31 (-1)",00:34:17,00:06:07
30,"team1007 杭州电子科技大学",8,14:52:06,,"04:27:08 (-2)","00:30:35 (-1)","02:59:41 (-3)",,00:15:14,00:45:34,,,00:55:09,"02:31:42 (-1)",00:07:03
31,"team181 南京大学",8,15:00:39,01:15:31,,"00:43:04 (-2)","03:06:14 (-3)",,00:20:03,"01:58:25 (-1)",(-8),,"02:00:19 (-1)","02:06:10 (-3)",00:10:53
32,"team378 中国石油大学（北京）",8,15:57:56,,"04:04:26 (-4)","00:49:23 (-1)","02:34:05 (-1)",,"00:12:46 (-1)","01:43:13 (-1)",,,"01:02:35 (-1)",02:03:43,"00:07:45 (-1)"
33,"team732 四川大学",8,16:35:10,,,"00:47:43 (-2)",03:00:12,,00:26:08,01:04:26,,04:45:24,02:23:24,"02:07:17 (-2)","00:20:36 (-1)"
34,"team582 哈尔滨工业大学",8,17:02:29,,(-5),"00:31:06 (-1)",01:25:44,,"00:11:57 (-1)","01:48:31 (-3)",03:08:45,(-8),"02:49:41 (-1)","03:11:15 (-5)",00:15:30
35,"team574 清华大学",8,17:14:09,,,"00:41:42 (-1)",03:00:45,,00:15:17,"02:35:41 (-4)",04:01:10,,01:31:40,03:18:40,00:09:14
36,"team262 苏州大学",8,17:30:20,,(-5),"00:52:59 (-2)","03:20:40 (-2)",,"00:13:55 (-1)","02:06:06 (-3)",,"03:54:34 (-2)","01:23:13 (-1)",01:46:38,00:12:15
37,"team101 浙江师范大学",8,17:56:51,,,"00:37:07 (-1)","02:05:07 (-2)",,00:18:12,"02:34:21 (-2)",,"04:38:13 (-1)",01:15:37,"02:55:22 (-4)",00:12:52
38,"team1002 杭州电子科技大学",8,18:26:59,,,"01:58:27 (-4)","02:45:23 (-1)",,00:10:16,"00:46:02 (-3)","04:37:13 (-1)",,01:48:14,"02:16:03 (-1)","00:25:21 (-1)"
39,"team418 北京邮电大学",8,19:08:06,,,"00:45:52 (-1)","03:26:04 (-2)",,00:23:30,"01:26:02 (-2)",,"04:53:12 (-3)",02:37:55,"02:16:26 (-1)",00:19:05
40,"team021 东北大学",8,19:10:11,,,"01:03:09 (-4)","02:50:58 (-1)",,"00:17:57 (-1)","01:51:17 (-3)",03:49:48,(-7),"02:09:27 (-3)",02:57:24,00:10:11
41,"team420 湖南大学",8,19:30:07,,,"00:38:18 (-2)","02:01:01 (-1)",,"00:24:19 (-5)","01:09:57 (-1)",,"04:33:53 (-5)","02:53:07 (-1)",02:40:07,00:09:25
42,"team1012 杭州电子科技大学",8,20:53:13,,"03:32:52 (-2)",00:57:09,"04:03:11 (-1)",,"00:23:22 (-2)","01:48:54 (-2)",,,"02:15:08 (-4)",03:49:10,00:23:27
43,"team899 武汉理工大学",8,21:09:06,,"01:25:44 (-4)","01:42:38 (-2)",03:37:16,,"00:39:12 (-1)","02:26:36 (-1)",,(-18),"03:15:58 (-3)","03:23:00 (-2)",00:18:42
44,"team403 北京邮电大学",8,21:25:38,,,"01:08:49 (-1)","04:32:55 (-2)",,"00:35:29 (-1)","03:20:50 (-2)",(-1),04:21:53,"01:27:30 (-3)",02:33:15,00:24:57
45,"team528 华中科技大学",8,21:48:20,,04:30:48,"01:24:24 (-5)","02:55:20 (-3)",,"00:25:20 (-4)",01:02:54,,,01:08:18,"03:38:42 (-4)","01:02:34 (-1)"
46,"team883 中南大学",8,22:09:25,,,01:20:16,"03:38:54 (-3)",,"00:26:14 (-1)","02:14:13 (-3)",,"04:17:05 (-4)","01:29:40 (-3)","02:51:36 (-3)",00:11:27
47,"team043 浙江工业大学",8,22:28:43,(-1),"04:42:24 (-1)","00:37:38 (-1)",04:22:07,,00:23:57,"03:31:24 (-8)",,,02:12:49,02:52:10,00:26:14
48,"team561 电子科技大学",8,23:21:33,,,"00:46:01 (-4)",03:58:07,"04:34:21 (-6)","00:07:35 (-2)","01:46:23 (-2)",,,01:12:28,"02:48:18 (-10)",00:08:20
49,"team905 南京理工大学",8,23:27:25,,,"00:53:11 (-1)","02:54:16 (-1)",,"00:26:19 (-4)","02:15:30 (-16)",,04:12:41,"01:30:50 (-4)",02:22:10,00:12:28
50,"team297 长沙市长郡中学",8,23:30:16,,01:23:32,"02:59:53 (-4)",03:17:22,,00:12:03,"03:37:04 (-6)","04:22:07 (-4)",(-6),02:51:51,,00:06:24
51,"team886 中南大学",8,23:48:29,,,00:45:00,"03:47:54 (-1)",,00:24:06,"04:02:15 (-9)",,04:39:39,"02:39:48 (-1)","03:00:01 (-2)",00:09:46
52,"team676 南方科技大学",8,24:05:22,,,"01:50:11 (-7)",02:40:41,,00:16:27,01:05:37,"03:59:50 (-3)",(-2),"04:31:31 (-2)","03:21:38 (-6)",00:19:27
53,"team526 华中科技大学",8,26:22:34,,,"00:52:34 (-1)","03:04:38 (-6)",,00:16:36,"04:37:02 (-1)",02:47:50,,"03:45:25 (-1)","04:45:04 (-3)","00:33:25 (-5)"
54,"team1139 吉林大学",8,26:25:59,,,"00:45:00 (-5)","03:54:25 (-2)",,"00:21:34 (-1)","02:09:40 (-12)",,04:12:07,"02:40:48 (-3)",04:21:52,00:20:33
55,"team708 吉林大学",8,28:39:37,,"04:23:16 (-23)","00:49:46 (-1)","03:41:18 (-4)",,"00:29:48 (-2)","02:27:49 (-3)",,(-4),"02:01:47 (-2)",02:53:23,00:12:30
56,"team071 北京理工大学",7,07:28:43,,(-2),00:28:29,01:54:25,,"00:11:21 (-1)","01:03:41 (-1)",(-6),,"01:00:13 (-1)",01:32:09,00:18:25
57,"team560 电子科技大学",7,10:23:47,,,00:41:32,03:48:57,,"00:16:57 (-1)","01:25:31 (-1)",(-1),,01:18:58,"01:37:59 (-1)",00:13:53
58,"team849 香港中文大学（深圳）",7,11:36:01,,,"01:05:13 (-2)",02:03:37,,00:12:28,"02:18:16 (-3)",(-7),,01:28:13,"02:01:17 (-2)",00:06:57
59,"team562 电子科技大学",7,12:37:47,,(-5),00:31:11,03:22:30,,"00:18:38 (-1)","02:55:17 (-4)",,,01:57:49,01:19:10,"00:13:12 (-1)"
60,"team281 华东师范大学",7,13:11:50,,,00:37:13,"02:45:16 (-2)",,00:20:22,"03:58:24 (-5)",,,01:09:17,01:48:22,00:12:56
61,"team991 浙江理工大学",7,13:18:25,,,00:31:43,04:08:19,,"00:18:33 (-2)","02:01:30 (-4)",,,01:01:23,03:05:28,00:11:29
62,"team595 天津大学",7,13:58:48,,,"00:54:35 (-3)","03:22:08 (-1)",,"00:22:06 (-1)","01:25:14 (-3)",(-1),,02:44:57,02:17:30,00:12:18
63,"team468 华南理工大学",7,14:08:12,,,"00:41:16 (-1)",04:06:46,,00:13:00,"02:14:40 (-3)",,,02:04:50,03:03:15,00:24:25
64,"team691 同济大学",7,14:13:44,,,"00:43:51 (-1)","03:06:43 (-2)",,"00:24:06 (-1)",01:05:20,,,"03:52:30 (-1)","02:40:28 (-1)",00:20:46
65,"team226 湖南理工学院",7,14:15:11,,,"00:38:59 (-1)","03:44:26 (-1)",,"00:12:22 (-1)","02:58:43 (-6)",(-11),,02:21:02,01:08:13,00:11:26
66,"team060 武汉大学",7,14:19:31,,,"01:30:53 (-1)",02:26:27,,00:18:06,00:54:19,,(-7),"03:08:30 (-4)","03:47:44 (-1)",00:13:32
67,"team581 哈尔滨工业大学",7,14:41:32,,,00:34:50,"03:24:34 (-7)",,"00:18:05 (-1)","01:12:21 (-1)",,(-3),02:07:07,"02:14:07 (-5)",00:10:28
68,"team907 福建省厦门双十中学",7,14:52:20,,,"01:08:38 (-3)","03:13:32 (-4)",,"00:33:14 (-1)","01:18:32 (-3)",,(-2),01:05:00,02:48:58,"00:24:26 (-2)"
69,"team1030 东北大学秦皇岛分校",7,14:56:25,,(-4),"01:10:14 (-4)","02:32:53 (-3)",,"00:20:05 (-2)","01:41:42 (-4)",,,"01:46:52 (-2)",02:15:55,00:08:44
70,"team956 厦门大学",7,15:24:35,,,00:30:49,"02:21:11 (-3)",,00:13:52,"01:43:36 (-3)",,,02:44:21,"04:46:25 (-3)",00:04:21
71,"team027 东北大学",7,15:33:51,,,00:38:08,"04:18:18 (-3)",,"00:20:18 (-2)","03:36:08 (-2)",,,01:31:20,"02:20:07 (-1)",00:09:32
72,"team109 东华大学",7,15:33:57,,,00:52:01,"03:52:39 (-2)",,"00:10:24 (-1)","01:50:51 (-1)",,,"02:43:43 (-5)","02:37:07 (-1)",00:07:12
73,"team074 北京理工大学",7,15:43:18,,,"00:42:05 (-2)","04:49:01 (-2)",,00:14:44,"01:42:56 (-2)",,,"02:01:46 (-2)","03:01:22 (-1)",00:11:24
74,"team139 南京信息工程大学",7,15:53:29,,,"00:56:09 (-1)",04:20:57,,00:19:28,"03:00:24 (-2)",,,01:57:49,03:23:53,"00:34:49 (-1)"
75,"team861 长沙理工大学",7,16:02:48,,,00:25:40,"04:38:54 (-2)",,"00:23:06 (-1)","01:54:24 (-3)",,,02:52:29,03:37:33,00:10:42
76,"team870 复旦大学",7,16:16:35,,(-7),"01:45:47 (-5)","01:41:22 (-1)",,00:18:04,"03:04:40 (-9)",,,"00:32:52 (-1)","02:59:06 (-1)",00:14:44
77,"team079 北京理工大学",7,16:19:02,,"01:48:51 (-4)","00:49:49 (-4)",(-3),,"00:12:16 (-1)","02:03:12 (-1)",,,"02:58:22 (-3)",03:57:00,00:09:32
78,"team1013 杭州电子科技大学",7,16:21:14,,,"00:48:20 (-3)","04:31:33 (-4)",,"00:19:08 (-1)","02:22:46 (-5)",,,"00:42:36 (-1)",02:45:49,00:11:02
79,"team261 苏州大学",7,16:37:05,,,00:34:32,"04:26:54 (-2)",,00:22:38,"01:31:42 (-1)",,,"03:34:22 (-1)","03:55:43 (-2)",00:11:14
80,"team1006 杭州电子科技大学",7,16:37:09,,,"02:02:16 (-2)",03:35:47,,"00:19:50 (-1)","01:47:27 (-2)",,,"01:42:51 (-2)","02:39:32 (-5)","00:09:26 (-1)"
81,"team804 南京邮电大学",7,16:38:12,,,"01:34:46 (-4)","04:42:27 (-1)",,00:13:20,"02:50:53 (-1)",,,"00:59:17 (-2)",02:47:58,"00:09:31 (-2)"
82,"team733 四川大学",7,17:23:34,,,00:18:56,"03:03:58 (-1)",,00:21:56,"01:41:28 (-1)",,(-1),03:44:09,"04:07:54 (-9)",00:25:13
83,"team396 西安电子科技大学",7,17:25:26,,,"01:42:54 (-5)","03:09:18 (-1)",,"00:47:55 (-1)","02:05:23 (-4)",,,"01:00:49 (-2)","03:08:24 (-2)",00:30:43
84,"team041 浙江工业大学",7,17:43:30,,,"00:54:28 (-1)","04:20:15 (-2)",,00:21:32,"03:21:44 (-3)",,,"01:07:57 (-1)","03:20:11 (-5)",00:17:23
85,"team983 中山大学",7,17:59:56,,,"02:45:56 (-2)",04:14:49,,"00:20:19 (-1)","02:33:57 (-2)",,,02:52:56,03:20:12,00:11:47
86,"team673 南方科技大学",7,18:02:49,,,"01:05:44 (-3)","04:29:38 (-3)",,"00:17:56 (-1)","02:48:05 (-1)",,,01:24:09,"03:42:53 (-4)",00:14:24
87,"team401 北京邮电大学",7,18:03:08,,,00:40:18,"04:57:37 (-3)",,"00:35:49 (-2)","03:22:11 (-6)",,,00:59:38,"02:47:23 (-2)",00:20:12
88,"team220 北京交通大学",7,18:04:12,,,"00:31:59 (-2)",03:51:16,,00:24:16,"02:37:49 (-7)",,,01:16:03,"04:49:04 (-2)","00:33:45 (-1)"
89,"team191 广东工业大学",7,18:20:40,,,"00:40:52 (-3)","04:27:27 (-8)",,00:30:27,02:45:43,,"02:17:01 (-6)",(-4),"01:24:51 (-1)",00:14:19
90,"team491 深圳中学",7,18:36:48,,,"02:28:08 (-6)",04:31:45,,"00:17:03 (-1)","01:26:33 (-1)",,,"03:42:11 (-2)","02:22:32 (-1)",00:08:36
91,"team844 西南科技大学",7,19:05:23,,,"01:54:43 (-5)","04:34:42 (-3)",,"00:39:25 (-1)","02:17:42 (-1)",(-3),,03:13:01,02:23:45,"00:22:05 (-1)"
92,"team439 武汉大学",7,19:10:26,,,00:33:45,(-3),,"00:17:29 (-1)","04:06:29 (-8)","02:51:37 (-9)",(-1),"01:14:19 (-1)",03:40:53,00:05:54
93,"team222 北京交通大学",7,19:17:58,,,"00:53:14 (-3)",03:35:07,,"00:08:48 (-1)","01:27:34 (-2)",,(-10),"01:08:05 (-3)","04:00:55 (-15)",00:04:15
94,"team172 南京大学",7,19:19:43,,,"02:59:05 (-4)","03:50:58 (-1)",,"00:27:11 (-1)","02:46:29 (-2)",,,01:44:10,04:32:50,00:19:00
95,"team1036 西北农林科技大学",7,19:29:39,,,"00:55:54 (-2)",04:55:28,,00:46:15,"02:24:14 (-7)",,,02:46:21,"03:49:24 (-1)",00:32:03
96,"team1135 清华大学",7,19:36:29,,,"00:56:27 (-4)",01:34:03,,"00:22:56 (-2)",00:29:56,,,"03:17:14 (-22)","01:01:21 (-5)","00:14:32 (-2)"
97,"team675 南方科技大学",7,19:38:06,,,"01:30:28 (-1)","03:48:11 (-4)",,"00:16:41 (-2)","02:48:15 (-1)",,(-1),"02:52:55 (-1)","03:55:23 (-4)",00:06:13
98,"team231 浙江工商大学",7,19:54:22,,,"00:59:07 (-2)","04:37:39 (-2)",,00:34:09,"04:00:49 (-8)",,,"01:02:23 (-1)","03:44:58 (-1)",00:15:17
99,"team1011 杭州电子科技大学",7,20:04:49,,,00:39:54,03:11:53,,"00:44:28 (-5)","04:13:14 (-9)",,,01:32:54,"03:38:38 (-3)",00:23:48
100,"team311 南京外国语学校",7,20:07:56,,,"00:39:21 (-3)",02:44:34,,00:26:25,"04:15:12 (-10)",,(-14),"03:26:58 (-8)",01:20:24,00:15:02
101,"team910 国防科技大学",7,20:15:11,,,"01:44:03 (-1)",04:37:18,,00:54:27,"03:39:20 (-2)",,,02:47:26,04:29:39,01:02:58
102,"team1004 杭州电子科技大学",7,20:18:46,,,"02:19:36 (-7)","04:35:17 (-4)",,00:14:05,"03:08:32 (-3)",,,03:03:08,02:06:54,00:11:14
103,"team524 华中科技大学",7,20:33:03,,,01:33:01,"04:22:40 (-8)",,00:16:01,"02:52:16 (-5)",,,02:34:21,03:42:39,"00:32:05 (-1)"
104,"team466 华南理工大学",7,20:33:45,,,"03:38:44 (-1)","03:17:59 (-1)",,"00:48:35 (-3)","04:29:22 (-7)",,"02:08:52 (-2)","00:38:59 (-1)",,00:31:14
105,"team1016 杭州电子科技大学",7,20:50:08,,,00:41:51,"03:21:21 (-3)",,"00:31:13 (-1)","04:10:52 (-6)",(-1),,"03:35:53 (-4)",03:20:02,00:28:56
106,"team765 重庆大学",7,20:52:34,,,00:39:33,"04:51:02 (-6)",,"00:23:15 (-2)","02:14:01 (-3)",,,"03:02:08 (-3)","03:53:52 (-1)","00:28:43 (-1)"
107,"team171 南京大学",7,21:09:41,,,"02:21:39 (-2)",04:32:58,,"00:15:20 (-1)","03:36:49 (-7)",,,02:13:08,"04:19:37 (-1)",00:10:10
108,"team306 南京外国语学校",7,21:09:49,,,"00:42:07 (-1)",03:48:01,,"00:12:21 (-1)","02:52:56 (-5)",,,"02:27:59 (-5)","04:59:47 (-6)",00:06:38
109,"team1111 温州中学",7,21:31:27,,,"00:30:38 (-1)","04:44:16 (-1)",,00:17:44,"02:35:58 (-11)",,,"02:59:56 (-1)","04:13:30 (-4)",00:09:25
110,"team1005 杭州电子科技大学",7,21:34:04,,,"00:55:17 (-1)","04:48:39 (-3)",,00:15:34,"02:31:58 (-2)",,,"04:00:58 (-4)","03:31:05 (-6)",00:10:33
111,"team644 武汉大学",7,21:53:44,,,"00:48:30 (-4)","03:47:39 (-6)",(-1),"00:12:11 (-1)","02:21:15 (-7)",(-1),,02:34:29,"03:38:35 (-7)",00:11:05
112,"team1079 大连理工大学",7,22:24:20,,,00:29:20,"04:29:00 (-1)",,"00:12:10 (-1)","03:02:11 (-19)",,,"01:31:02 (-1)","03:54:09 (-3)","00:06:28 (-1)"
113,"team199 中山市迪茵公学",7,22:48:25,,,"00:40:56 (-2)","04:30:30 (-1)",,"00:13:45 (-1)","01:30:26 (-10)",,,"03:06:15 (-12)","03:12:33 (-1)","00:14:00 (-1)"
114,"team1076 衡阳八中",7,22:48:49,,(-7),"01:09:46 (-3)",,,"00:28:26 (-3)","02:52:13 (-3)",,"03:09:29 (-5)","02:11:11 (-1)","04:16:24 (-10)",00:21:20
115,"team197 广东工业大学",7,23:15:57,,,"01:59:30 (-3)","04:58:05 (-3)",,00:21:59,"03:12:31 (-6)",,,01:34:07,"04:30:03 (-4)","00:59:42 (-1)"
116,"team992 浙江理工大学",7,24:51:59,,,00:44:05,"04:25:11 (-5)",(-1),"00:19:55 (-3)","02:46:30 (-19)",,,"01:18:25 (-1)","03:43:07 (-6)",00:14:46
117,"team040 浙江省春晖中学",7,25:10:42,,,"00:40:33 (-2)","03:44:20 (-9)",,"00:24:07 (-4)","04:35:55 (-19)",,,"02:11:21 (-1)","01:23:00 (-1)",00:11:26
118,"team1003 杭州电子科技大学",6,07:07:29,,,00:30:26,02:24:40,,"00:13:25 (-1)","01:24:39 (-2)",(-1),,"01:07:40 (-1)",(-20),00:06:39
119,"team1098 金陵中学河西分校",6,08:18:08,,,00:25:01,01:30:32,,00:13:14,"02:21:51 (-9)",,,(-9),00:40:34,00:06:56
120,"team1074 雅礼中学",6,08:48:38,,,01:01:10,,,00:28:29,01:15:45,,,02:29:22,"02:58:29 (-1)",00:15:23
121,"team042 浙江工业大学",6,09:17:32,,,"00:43:51 (-1)",,,"00:36:00 (-2)","02:23:47 (-2)",,,01:23:15,"01:28:41 (-2)",00:21:58
122,"team801 南京邮电大学",6,09:42:05,,,00:34:12,"04:16:58 (-1)",,00:15:18,"02:09:33 (-1)",,,"01:16:57 (-1)",(-3),00:09:07
123,"team105 浙江师范大学",6,10:29:37,,,00:30:23,,,"00:16:22 (-1)",02:28:20,,,"01:57:34 (-1)",04:15:03,00:21:55
124,"team379 武汉科技大学",6,10:48:09,,(-3),00:44:17,,,"00:19:28 (-3)",01:11:16,,,"01:50:11 (-8)","02:29:07 (-1)",00:13:50
125,"team223 北京交通大学",6,10:58:33,,,"00:50:33 (-1)",03:26:00,,00:13:22,"02:26:48 (-6)",,,01:30:25,,00:11:25
126,"team609 哈尔滨理工大学",6,11:15:41,,,00:43:00,(-2),,"00:23:02 (-1)","03:43:58 (-5)",,,"01:30:24 (-1)","02:03:17 (-1)",00:12:00
127,"team835 中国地质大学（北京）",6,11:20:35,,,"00:47:43 (-1)","03:07:17 (-1)",,"00:29:49 (-3)","02:04:18 (-3)",,,01:17:18,(-3),"00:14:10 (-2)"
128,"team819 长沙市中雅培粹学校",6,11:20:59,,,00:38:05,,,"00:11:52 (-2)","01:41:00 (-1)",,,"02:45:30 (-2)","03:25:30 (-2)",00:19:02
129,"team633 成都信息工程大学",6,11:27:34,,,"00:41:38 (-1)",(-2),,"00:24:45 (-1)","01:30:16 (-3)",,,"02:09:35 (-1)","03:27:38 (-3)",00:13:42
130,"team566 电子科技大学",6,11:37:34,,,00:41:24,04:53:56,,00:13:46,"01:48:15 (-2)",,,(-3),"02:52:47 (-1)",00:07:26
131,"team343 湘潭大学",6,11:41:08,,,00:44:04,,,"00:20:33 (-1)","03:11:27 (-3)",,,01:06:22,"03:48:50 (-3)",00:09:52
132,"team875 复旦大学",6,11:51:35,,,"00:54:05 (-2)",(-3),,"00:17:57 (-1)","02:07:47 (-1)",,,"01:29:28 (-1)","04:02:53 (-3)",00:19:25
133,"team176 南京大学",6,12:16:38,,,"01:08:44 (-2)","02:41:05 (-1)",,00:47:11,,,,01:27:15,"04:40:53 (-1)",00:11:30
134,"team175 南京大学",6,12:31:50,,,00:53:09,(-2),,"00:26:40 (-3)","03:23:06 (-1)",,,02:14:48,03:19:53,"00:14:14 (-2)"
135,"team047 浙江工业大学",6,12:42:03,,,"01:23:13 (-1)",,,00:21:20,"02:41:01 (-1)",,,"01:34:31 (-1)","04:26:51 (-3)",00:15:07
136,"team141 浙大城市学院",6,12:44:09,,,"00:45:35 (-1)",(-1),,00:26:08,"02:49:08 (-6)",,,"01:22:10 (-1)",04:25:44,00:15:24
137,"team048 浙江工业大学",6,13:19:29,,,"00:55:29 (-1)","03:50:50 (-2)",(-1),"00:13:40 (-1)","03:49:57 (-4)",,,01:24:26,,00:25:07
138,"team564 电子科技大学",6,13:40:26,,,"01:10:58 (-3)",,,00:14:53,01:14:53,,,"03:14:13 (-2)","04:57:37 (-3)",00:07:52
139,"team1082 江西省九江第一中学",6,13:51:16,,,"00:47:21 (-1)",04:02:13,,"00:16:44 (-1)",(-13),,,"02:46:12 (-3)","02:39:39 (-2)","00:39:07 (-1)"
140,"team807 南京邮电大学",6,13:57:16,,,01:29:02,,,00:26:59,"04:19:23 (-4)",,,02:07:11,"02:58:47 (-3)",00:15:54
